Altium Designer Pick and Place Locations
C:\Users\acampean\Carroll Biomedical\CarrollBiomedical - Documents\General\Projects\UM\UM-64NNP\V1\PCB\Output\Pick Place\Pick Place for UM-64NNP-V1 rev 0.18.txt

========================================================================================================================
File Design Information:

Date:       16-04-24
Time:       16:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Layer       Center-X(mil) Center-Y(mil) Rotation Description                                                                   
R36        BottomLayer 3671.514      2430.430      90       "Resistor, 4.99M, 1%, 50V, 0.062W, 0402"                                      
R35        BottomLayer 3671.514      2365.469      90       "Resistor, 4.99M, 1%, 50V, 0.062W, 0402"                                      
R78        BottomLayer 2509.343      2005.111      180      "Resistor, 1k, 1%, 50V, 0.1W, 0402"                                           
R32        BottomLayer 2469.311      2731.987      270      "Resistor, 84.5k, 1%, 50V, 0.1W, 0402"                                        
R31        BottomLayer 2435.847      2731.987      270      "Resistor, 49.9k, 1%, 50V, 0.1W, 0402"                                        
R30        TopLayer    2347.387      2753.443      270      "Resistor, 1k, 1%, 50V, 0.1W, 0402"                                           
R29        BottomLayer 2912.965      2713.279      270      "Resistor, 1k, 1%, 50V, 0.1W, 0402"                                           
R204       BottomLayer 2775.248      2714.628      270      "Resistor, Zero ohms, 0402"                                                   
R26        TopLayer    2347.387      2816.404      270      "Resistor, 49.9k, 1%, 50V, 0.1W, 0402"                                        
R25        BottomLayer 2912.965      2785.494      270      "Resistor, 49.9k, 1%, 50V, 0.1W, 0402"                                        
R201       BottomLayer 2808.712      2795.573      270      "Resistor, Zero ohms, 0402"                                                   
R22        BottomLayer 2364.839      2240.142      270      "Resistor, 2M, 40V, 40mW, 1%, 0402"                                           
R21        TopLayer    2288.715      2797.019      0        "Resistor, 5.1k, 1%, 50V, 0.1W, 0402"                                         
R20        BottomLayer 2364.839      2310.102      270      "Resistor, 4.12M, 50V, 62mW, 1%, 0402"                                        
R19        TopLayer    2288.715      2830.483      180      "Resistor, 5.1k, 1%, 50V, 0.1W, 0402"                                         
R18        TopLayer    2288.715      2763.554      180      "Resistor, 1k, 1%, 50V, 0.1W, 0402"                                           
R104       BottomLayer 2191.772      2205.345      270      "Resistor, Zero ohms, 0402"                                                   
R14        BottomLayer 2364.838      2096.036      270      "Resistor, 2M, 40V, 40mW, 1%, 0402"                                           
R11        BottomLayer 2364.838      2165.997      270      "Resistor, 4.12M, 50V, 62mW, 1%, 0402"                                        
R101       BottomLayer 2225.236      2286.290      270      "Resistor, Zero ohms, 0402"                                                   
R8         BottomLayer 2004.250      2456.461      270      "Resistor, 0.1, 1%, 50V, 0.25W, 0402"                                         
R33        TopLayer    2277.205      2452.727      0        "Resistor, 1.00M, 1%, 50V, 0.1W, 0402"                                        
R3         TopLayer    2207.244      2452.727      0        "Resistor, 4.99M, 1%, 50V, 0.062W, 0402"                                      
R2         TopLayer    2854.030      2422.471      90       "Resistor, 10.0k, 1%, 50V, 0.1W, 0402"                                        
R1         TopLayer    2191.496      2524.729      0        "Resistor, 2M, 40V, 40mW, 1%, 0402"                                           
R10        TopLayer    3053.697      2754.764      180      "ESD Suppressor, 12V, 0603"                                                   
R4         BottomLayer 4272.495      2406.637      180      "Resistor, Zero ohms, 0603"                                                   
R13        TopLayer    2067.098      2764.756      0        "ESD Suppressor, 12V, 0603"                                                   
R9         TopLayer    2180.945      2117.769      0        "Resistor, Zero ohms, 0603"                                                   
R7         TopLayer    2040.118      2556.417      180      "Resistor, Zero ohms, 0603"                                                   
Q1         BottomLayer 2256.235      2813.751      180      "BJT, PNP, -50V, -0.1A, SOT-723"                                              
J1         TopLayer    3100.010      1725.010      0        "Connector, 1.27 mm, 2x5, Male, TH"                                           
J2         TopLayer    2450.000      1700.000      0        "Header, Male, TH, 2.54mm, 1x7"                                               
U2         TopLayer    2853.558      2247.274      0        "Microcontroller, ARM Cortex-M4, 32-bit, 4MB Flash, 2.5MB RAM, SMPS, BGA-132" 
L1         BottomLayer 2828.952      2166.597      0        "Inductor, 2.2uH, 1.76A, 1008"                                                
U8         TopLayer    2874.579      2733.965      90       "Comparator, Dual, 40ns, VSSOP8"                                              
D12        TopLayer    2387.740      2818.404      270      "Diode, Schottky, 30V, 100mA, SOD-923"                                        
D11        TopLayer    2555.563      2795.337      90       "Diode, Schottky, 30V, 100mA, SOD-923"                                        
D9         TopLayer    2238.518      2796.225      90       "Diode, Schottky, 30V, 100mA, SOD-923"                                        
D8         TopLayer    2120.248      2613.504      270      "Diode, Schottky, 30V, 100mA, SOD-923"                                        
D7         TopLayer    2013.949      2613.504      270      "Diode, Schottky, 30V, 100mA, SOD-923"                                        
D6         TopLayer    2084.815      2613.504      90       "Diode, Schottky, 30V, 100mA, SOD-923"                                        
D5         TopLayer    2049.382      2613.504      90       "Diode, Schottky, 30V, 100mA, SOD-923"                                        
